,zip,type,decommissioned,primary_city,acceptable_cities,unacceptable_cities,state,county,timezone,area_codes,world_region,country,latitude,longitude,irs_estimated_population
11618,27803,STANDARD,0,Rocky Mount,,,NC,Nash County,America/New_York,252,,US,35.9,-77.86,17660
11619,27804,STANDARD,0,Rocky Mount,"Wesleyan Col, Wesleyan College",,NC,Nash County,America/New_York,252,,US,35.95,-77.81,24720
11620,27805,STANDARD,0,Aulander,,,NC,Bertie County,America/New_York,252,,US,36.22,-77.11,2620
11621,27806,STANDARD,0,Aurora,,Royal,NC,Beaufort County,America/New_York,252,,US,35.3,-76.78,1670
11622,27807,STANDARD,0,Bailey,,,NC,Nash County,America/New_York,252,,US,35.78,-78.11,6400
11623,27808,STANDARD,0,Bath,,,NC,Beaufort County,America/New_York,252,,US,35.47,-76.81,2210
11624,27809,STANDARD,0,Battleboro,,Drake,NC,Nash County,America/New_York,252,,US,36.04,-77.75,3830
11625,27810,STANDARD,0,Belhaven,,,NC,Beaufort County,America/New_York,252,,US,35.54,-76.62,2790
11627,27812,STANDARD,0,Bethel,,,NC,Pitt County,America/New_York,252,,US,35.8,-77.37,1970
11629,27814,STANDARD,0,Blounts Creek,,,NC,Beaufort County,America/New_York,252,,US,35.36,-76.92,1310
11631,27816,STANDARD,0,Castalia,,,NC,Nash County,America/New_York,"252, 919, 984",,US,36.08,-78.05,2250
11632,27817,STANDARD,0,Chocowinity,,,NC,Beaufort County,America/New_York,252,,US,35.51,-77.09,6470
11633,27818,STANDARD,0,Como,,,NC,Hertford County,America/New_York,"252, 757, 948",,US,36.49,-77.01,980
11635,27820,STANDARD,0,Conway,Milwaukee,,NC,Northampton County,America/New_York,252,,US,36.43,-77.22,2030
11636,27821,STANDARD,0,Edward,,,NC,Beaufort County,America/New_York,252,,US,35.32,-76.89,240
11637,27822,STANDARD,0,Elm City,,,NC,Wilson County,America/New_York,252,,US,35.8,-77.86,7430
11638,27823,STANDARD,0,Enfield,,,NC,Halifax County,America/New_York,252,,US,36.17,-77.66,5370
11639,27824,STANDARD,0,Engelhard,,,NC,Hyde County,America/New_York,252,,US,35.54,-76.02,930
11641,27826,STANDARD,0,Fairfield,,,NC,Hyde County,America/New_York,252,,US,35.57,-76.24,450
11643,27828,STANDARD,0,Farmville,,,NC,Pitt County,America/New_York,252,,US,35.59,-77.59,7360
11644,27829,STANDARD,0,Fountain,,,NC,Pitt County,America/New_York,252,,US,35.67,-77.63,1410
11645,27830,STANDARD,0,Fremont,Eureka,,NC,Wayne County,America/New_York,"252, 919, 984",,US,35.54,-77.97,3630
11646,27831,STANDARD,0,Garysburg,Gumberry,,NC,Northampton County,America/New_York,"252, 434",,US,36.44,-77.55,2210
11647,27832,STANDARD,0,Gaston,,,NC,Northampton County,America/New_York,"252, 434",,US,36.52,-77.74,2210
11649,27834,STANDARD,0,Greenville,,"East Carolina Univ, East Carolina University, Pactolus",NC,Pitt County,America/New_York,252,,US,35.66,-77.38,44030
11652,27837,STANDARD,0,Grimesland,,,NC,Pitt County,America/New_York,252,,US,35.56,-77.19,5520
11653,27839,STANDARD,0,Halifax,,,NC,Halifax County,America/New_York,252,,US,36.32,-77.59,2060
11654,27840,STANDARD,0,Hamilton,,,NC,Martin County,America/New_York,252,,US,35.94,-77.2,380
11656,27842,STANDARD,0,Henrico,,,NC,Northampton County,America/New_York,"252, 434",,US,36.53,-77.83,1170
11657,27843,STANDARD,0,Hobgood,,,NC,Halifax County,America/New_York,252,,US,36.02,-77.39,860
11658,27844,STANDARD,0,Hollister,,Essex,NC,Halifax County,America/New_York,"252, 919, 984",,US,36.25,-77.92,2160
11659,27845,STANDARD,0,Jackson,Lasker,,NC,Northampton County,America/New_York,252,,US,36.39,-77.41,1180
11660,27846,STANDARD,0,Jamesville,,,NC,Martin County,America/New_York,252,,US,35.81,-76.89,2340
11661,27847,STANDARD,0,Kelford,,,NC,Bertie County,America/New_York,252,,US,36.18,-77.22,610
11662,27849,STANDARD,0,Lewiston Woodville,Lewiston,Woodville,NC,Bertie County,America/New_York,252,,US,36.08,-77.22,1080
11663,27850,STANDARD,0,Littleton,,,NC,Halifax County,America/New_York,"252, 434",,US,36.43,-77.91,5180
11664,27851,STANDARD,0,Lucama,,Lunana,NC,Wilson County,America/New_York,"252, 919, 984",,US,35.64,-78.0,4650
11665,27852,STANDARD,0,Macclesfield,,Old Sparta,NC,Edgecombe County,America/New_York,252,,US,35.75,-77.67,2330
11666,27853,STANDARD,0,Margarettsville,Margarettsvl,Margaretsville,NC,Northampton County,America/New_York,"252, 434, 757, 948",,US,36.53,-77.35,380
11667,27854,STANDARD,1,Milwaukee,,,NC,Northampton County,America/New_York,252,,US,36.4,-77.23,0
11668,27855,STANDARD,0,Murfreesboro,,,NC,Hertford County,America/New_York,252,,US,36.44,-77.09,4140
11669,27856,STANDARD,0,Nashville,Momeyer,,NC,Nash County,America/New_York,252,,US,35.96,-77.95,15040
11670,27857,STANDARD,0,Oak City,,,NC,Martin County,America/New_York,252,,US,35.96,-77.3,880
11671,27858,STANDARD,0,Greenville,,,NC,Pitt County,America/New_York,252,,US,35.59,-77.37,40410
11672,27860,STANDARD,0,Pantego,,,NC,Beaufort County,America/New_York,252,,US,35.58,-76.65,1560
11674,27862,STANDARD,0,Pendleton,,,NC,Northampton County,America/New_York,"252, 757, 948",,US,36.47,-77.19,550
11675,27863,STANDARD,0,Pikeville,,,NC,Wayne County,America/New_York,"252, 919, 984",,US,35.49,-77.98,11900
11676,27864,STANDARD,0,Pinetops,,,NC,Edgecombe County,America/New_York,252,,US,35.79,-77.63,3830
11677,27865,STANDARD,0,Pinetown,,,NC,Beaufort County,America/New_York,252,,US,35.66,-76.85,1560
11678,27866,STANDARD,0,Pleasant Hill,,,NC,Northampton County,America/New_York,"252, 434",,US,36.51,-77.54,580
11681,27869,STANDARD,0,Rich Square,,,NC,Northampton County,America/New_York,252,,US,36.27,-77.28,1490
11682,27870,STANDARD,0,Roanoke Rapids,"Roanoke Rapid, Roanoke Rapids Air Force Sta, Ronok Rpd Afs",,NC,Halifax County,America/New_York,252,,US,36.45,-77.65,21290
11683,27871,STANDARD,0,Robersonville,,Bear Grass,NC,Martin County,America/New_York,252,,US,35.82,-77.25,3410
11684,27872,STANDARD,0,Roxobel,,,NC,Bertie County,America/New_York,252,,US,36.2,-77.23,270
11686,27874,STANDARD,0,Scotland Neck,,,NC,Halifax County,America/New_York,252,,US,36.13,-77.42,3280
11687,27875,STANDARD,0,Scranton,,,NC,Hyde County,America/New_York,252,,US,35.46,-76.5,290
11688,27876,STANDARD,0,Seaboard,,,NC,Northampton County,America/New_York,"252, 434",,US,36.49,-77.44,950
11692,27880,STANDARD,0,Sims,,,NC,Wilson County,America/New_York,"252, 919, 984",,US,35.76,-78.05,3320
11694,27882,STANDARD,0,Spring Hope,,,NC,Nash County,America/New_York,"252, 919, 984",,US,35.94,-78.1,6850
11695,27883,STANDARD,0,Stantonsburg,,,NC,Wilson County,America/New_York,"252, 919, 984",,US,35.6,-77.82,3320
11696,27884,STANDARD,0,Stokes,,,NC,Pitt County,America/New_York,252,,US,35.71,-77.27,1180
11697,27885,STANDARD,0,Swanquarter,,,NC,Hyde County,America/New_York,252,,US,35.4,-76.27,740
11698,27886,STANDARD,0,Tarboro,"Leggett, Princeville",,NC,Edgecombe County,America/New_York,252,,US,35.9,-77.55,15750
11700,27888,STANDARD,0,Walstonburg,,,NC,Greene County,America/New_York,252,,US,35.59,-77.69,2230
11701,27889,STANDARD,0,Washington,,Wash,NC,Beaufort County,America/New_York,252,,US,35.55,-77.05,23670
11702,27890,STANDARD,0,Weldon,,,NC,Halifax County,America/New_York,252,,US,36.42,-77.6,1730
11703,27891,STANDARD,0,Whitakers,,,NC,Nash County,America/New_York,252,,US,36.1,-77.71,4340
11704,27892,STANDARD,0,Williamston,"Bear Grass, Beargrass",,NC,Martin County,America/New_York,252,,US,35.85,-77.05,11380
11705,27893,STANDARD,0,Wilson,,,NC,Wilson County,America/New_York,"252, 919, 984",,US,35.73,-77.92,30290
11708,27896,STANDARD,0,Wilson,,,NC,Wilson County,America/New_York,252,,US,35.79,-77.98,19100
11709,27897,STANDARD,0,Woodland,George,,NC,Northampton County,America/New_York,252,,US,36.33,-77.21,1130
11712,27909,STANDARD,0,Elizabeth City,Elizabeth Cty,"Eliz City, Elizabeth City Coast Guard A",NC,Pasquotank County,America/New_York,252,,US,36.29,-76.22,33980
11713,27910,STANDARD,0,Ahoskie,,,NC,Hertford County,America/New_York,252,,US,36.28,-76.98,8400
11715,27916,STANDARD,0,Aydlett,,,NC,Currituck County,America/New_York,252,,US,36.32,-75.9,850
11716,27917,STANDARD,0,Barco,,,NC,Currituck County,America/New_York,252,,US,36.39,-75.97,610
11717,27919,STANDARD,0,Belvidere,,,NC,Perquimans County,America/New_York,252,,US,36.26,-76.53,1020
11719,27921,STANDARD,0,Camden,,,NC,Camden County,America/New_York,252,,US,36.32,-76.16,4830
11720,27922,STANDARD,0,Cofield,,,NC,Hertford County,America/New_York,252,,US,36.35,-76.9,650
11721,27923,STANDARD,0,Coinjock,,,NC,Currituck County,America/New_York,252,,US,36.37,-75.93,590
11722,27924,STANDARD,0,Colerain,,,NC,Bertie County,America/New_York,252,,US,36.2,-76.76,2310
11723,27925,STANDARD,0,Columbia,,,NC,Tyrrell County,America/New_York,252,,US,35.91,-76.25,2990
11724,27926,STANDARD,0,Corapeake,,,NC,Gates County,America/New_York,"252, 757, 948",,US,36.53,-76.57,1220
11725,27927,STANDARD,0,Corolla,,,NC,Currituck County,America/New_York,252,,US,36.37,-75.83,1220
11726,27928,STANDARD,0,Creswell,,,NC,Washington County,America/New_York,252,,US,35.87,-76.39,1460
11727,27929,STANDARD,0,Currituck,,,NC,Currituck County,America/New_York,252,,US,36.44,-76.01,1710
11729,27932,STANDARD,0,Edenton,,,NC,Chowan County,America/New_York,252,,US,36.05,-76.6,10420
11730,27935,STANDARD,0,Eure,,,NC,Gates County,America/New_York,252,,US,36.42,-76.85,1300
11732,27937,STANDARD,0,Gates,,,NC,Gates County,America/New_York,"252, 757, 948",,US,36.5,-76.76,3220
11733,27938,STANDARD,0,Gatesville,,,NC,Gates County,America/New_York,252,,US,36.4,-76.75,1070
11734,27939,STANDARD,0,Grandy,,,NC,Currituck County,America/New_York,252,,US,36.24,-75.87,2590
11735,27941,STANDARD,0,Harbinger,,,NC,Currituck County,America/New_York,252,,US,36.09,-75.82,560
11736,27942,STANDARD,0,Harrellsville,,,NC,Hertford County,America/New_York,252,,US,36.3,-76.79,550
11738,27944,STANDARD,0,Hertford,,,NC,Perquimans County,America/New_York,252,,US,36.18,-76.47,10100
11739,27946,STANDARD,0,Hobbsville,,,NC,Gates County,America/New_York,252,,US,36.34,-76.6,970
11740,27947,STANDARD,0,Jarvisburg,,,NC,Currituck County,America/New_York,252,,US,36.2,-75.86,970
11741,27948,STANDARD,0,Kill Devil Hills,Kill Devil Hl,,NC,Dare County,America/New_York,252,,US,36.01,-75.66,11580
11742,27949,STANDARD,0,Kitty Hawk,"Duck, Southern Shores, Southrn Shore",Collington,NC,Dare County,America/New_York,252,,US,36.07,-75.71,8490
11743,27950,STANDARD,0,Knotts Island,,Woodleigh,NC,Currituck County,America/New_York,"252, 757, 948",,US,36.51,-75.91,1710
11744,27953,STANDARD,0,Manns Harbor,East Lake,,NC,Dare County,America/New_York,252,,US,35.81,-75.91,870
11745,27954,STANDARD,0,Manteo,,"Cape Hatteras National Seash, Fort Raleigh City, Fort Raleigh National Histor, Wright Brothers National Mem",NC,Dare County,America/New_York,252,,US,35.89,-75.66,6230
11746,27956,STANDARD,0,Maple,,,NC,Currituck County,America/New_York,252,,US,36.41,-76.0,320
11747,27957,STANDARD,0,Merry Hill,,,NC,Bertie County,America/New_York,252,,US,36.01,-76.77,1200
11748,27958,STANDARD,0,Moyock,,,NC,Currituck County,America/New_York,"252, 757, 948",,US,36.48,-76.13,13290
11749,27959,STANDARD,0,Nags Head,,,NC,Dare County,America/New_York,252,,US,35.94,-75.62,2940
11751,27962,STANDARD,0,Plymouth,,,NC,Washington County,America/New_York,252,,US,35.86,-76.74,5580
11752,27964,STANDARD,0,Point Harbor,,,NC,Currituck County,America/New_York,252,,US,36.13,-75.8,560
11753,27965,STANDARD,0,Poplar Branch,,,NC,Currituck County,America/New_York,252,,US,36.28,-75.89,440
11754,27966,STANDARD,0,Powells Point,,,NC,Currituck County,America/New_York,252,,US,36.15,-75.85,1130
11758,27970,STANDARD,0,Roper,,,NC,Washington County,America/New_York,252,,US,35.87,-76.61,2480
11760,27973,STANDARD,0,Shawboro,,,NC,Currituck County,America/New_York,252,,US,36.4,-76.09,1630
11761,27974,STANDARD,0,Shiloh,,,NC,Camden County,America/New_York,252,,US,36.27,-76.08,1090
11762,27976,STANDARD,0,South Mills,,,NC,Camden County,America/New_York,"252, 757, 948",,US,36.44,-76.32,3910
11763,27978,STANDARD,0,Stumpy Point,,,NC,Dare County,America/New_York,252,,US,35.73,-75.74,116
11764,27979,STANDARD,0,Sunbury,,,NC,Gates County,America/New_York,252,,US,36.44,-76.6,1180
11765,27980,STANDARD,0,Tyner,,,NC,Chowan County,America/New_York,252,,US,36.25,-76.63,1830
11766,27981,STANDARD,0,Wanchese,,,NC,Dare County,America/New_York,252,,US,35.83,-75.64,1410
11768,27983,STANDARD,0,Windsor,Askewville,,NC,Bertie County,America/New_York,252,,US,36.0,-76.94,6100
11770,27986,STANDARD,0,Winton,,,NC,Hertford County,America/New_York,252,,US,36.38,-76.93,880
11771,28001,STANDARD,0,Albemarle,,"Millingport, North Albemarle, Palestine, Plyler, River Haven, South Albemarle",NC,Stanly County,America/New_York,"336, 472, 704, 743, 910, 980",,US,35.36,-80.19,22140
11773,28006,STANDARD,0,Alexis,,,NC,Gaston County,America/New_York,"704, 980",,US,35.41,-81.09,1080
11777,28012,STANDARD,0,Belmont,,Catawba Heights,NC,Gaston County,America/New_York,"704, 803, 839, 980",,US,35.24,-81.04,24440
11778,28016,STANDARD,0,Bessemer City,,,NC,Gaston County,America/New_York,"704, 980",,US,35.28,-81.28,11180
11780,28018,STANDARD,0,Bostic,Golden Valley,"Bostic Yard, Corinth, Golden, Sunshine, Washburn Store",NC,Rutherford County,America/New_York,"704, 828, 980",,US,35.36,-81.83,4420
11782,28020,STANDARD,0,Casar,,,NC,Cleveland County,America/New_York,"704, 828, 980",,US,35.51,-81.61,2040
11783,28021,STANDARD,0,Cherryville,,Flay,NC,Gaston County,America/New_York,"704, 980",,US,35.38,-81.38,11260
11784,28023,STANDARD,0,China Grove,Kannapolis,,NC,Rowan County,America/New_York,"704, 980",,US,35.57,-80.58,14130
11786,28025,STANDARD,0,Concord,Kannapolis,"Flowes Store, North Concord, Sidestown, Stonewall Jackson Training S",NC,Cabarrus County,America/New_York,"704, 980",,US,35.4,-80.59,51670
11788,28027,STANDARD,0,Concord,Kannapolis,,NC,Cabarrus County,America/New_York,"704, 980",,US,35.41,-80.68,71680
11789,28031,STANDARD,0,Cornelius,,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.48,-80.86,28710
11790,28032,STANDARD,0,Cramerton,,,NC,Gaston County,America/New_York,"704, 980",,US,35.23,-81.08,3030
11791,28033,STANDARD,0,Crouse,,,NC,Lincoln County,America/New_York,"704, 980",,US,35.42,-81.33,2750
11792,28034,STANDARD,0,Dallas,,,NC,Gaston County,America/New_York,"704, 980",,US,35.31,-81.17,16970
11794,28036,STANDARD,0,Davidson,Kannapolis,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.49,-80.84,19670
11795,28037,STANDARD,0,Denver,,,NC,Lincoln County,America/New_York,"704, 980",,US,35.53,-81.03,26550
11798,28040,STANDARD,0,Ellenboro,,"Dobbinsville, Hollis",NC,Rutherford County,America/New_York,"704, 828, 980",,US,35.32,-81.75,6060
11801,28043,STANDARD,0,Forest City,"Alexander Mills, Alexander Mls",,NC,Rutherford County,America/New_York,828,,US,35.33,-81.86,16350
11802,28052,STANDARD,0,Gastonia,,"Boogertown, Crowders, Groves, Pinkney, Ridge, Smyre, South Gastonia, Victory",NC,Gaston County,America/New_York,"704, 803, 839, 980",,US,35.21,-81.23,28790
11804,28054,STANDARD,0,Gastonia,,"Ragan Village, Ranlo, Spencer Mountain",NC,Gaston County,America/New_York,"704, 980",,US,35.25,-81.17,32890
11806,28056,STANDARD,0,Gastonia,,,NC,Gaston County,America/New_York,"704, 803, 839, 980",,US,35.22,-81.13,31790
11808,28071,STANDARD,0,Gold Hill,,,NC,Rowan County,America/New_York,"704, 980",,US,35.52,-80.33,2720
11810,28073,STANDARD,0,Grover,,,NC,Cleveland County,America/New_York,"704, 864, 980",,US,35.17,-81.45,4430
11812,28075,STANDARD,0,Harrisburg,,,NC,Cabarrus County,America/New_York,"704, 980",,US,35.32,-80.66,21090
11815,28078,STANDARD,0,Huntersville,,"Caldwell, Hicks Crossroads, Long Creek",NC,Mecklenburg County,America/New_York,"704, 980",,US,35.41,-80.84,65730
11816,28079,STANDARD,0,Indian Trail,Lake Park,"Hemby, Hemby Bridge, Indian Trl",NC,Union County,America/New_York,"704, 980",,US,35.07,-80.67,38540
11817,28080,STANDARD,0,Iron Station,,,NC,Lincoln County,America/New_York,"704, 980",,US,35.44,-81.15,7910
11818,28081,STANDARD,0,Kannapolis,,"Centerview, Fisher Town, Glass, Royal Oaks, Shady Brook",NC,Cabarrus County,America/New_York,"704, 980",,US,35.5,-80.67,25370
11820,28083,STANDARD,0,Kannapolis,,,NC,Cabarrus County,America/New_York,"704, 980",,US,35.49,-80.62,22270
11821,28086,STANDARD,0,Kings Mountain,Kings Mtn,,NC,Cleveland County,America/New_York,"704, 803, 839, 864, 980",,US,35.24,-81.34,24600
11822,28088,STANDARD,0,Landis,,,NC,Rowan County,America/New_York,"704, 980",,US,35.54,-80.61,3170
11824,28090,STANDARD,0,Lawndale,,"Belwood, Delight, Double Shoals, Toluca",NC,Cleveland County,America/New_York,"704, 828, 980",,US,35.41,-81.56,6410
11825,28091,STANDARD,0,Lilesville,,,NC,Anson County,America/New_York,"472, 704, 910, 980",,US,34.96,-79.98,1660
11826,28092,STANDARD,0,Lincolnton,Boger City,,NC,Lincoln County,America/New_York,"704, 828, 980",,US,35.47,-81.24,32990
11828,28097,STANDARD,0,Locust,,Western Hills,NC,Stanly County,America/New_York,"704, 980",,US,35.25,-80.43,6720
11829,28098,STANDARD,0,Lowell,,,NC,Gaston County,America/New_York,"704, 980",,US,35.26,-81.1,3380
11830,28101,STANDARD,0,Mc Adenville,,,NC,Gaston County,America/New_York,"704, 980",,US,35.26,-81.08,810
11832,28103,STANDARD,0,Marshville,,Olive Branch,NC,Union County,America/New_York,"704, 843, 854, 980",,US,34.98,-80.36,9390
11833,28104,STANDARD,0,Matthews,"Stallings, Weddington, Wesley Chapel",,NC,Union County,America/New_York,"704, 980",,US,35.06,-80.69,34740
11834,28105,STANDARD,0,Matthews,,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.12,-80.71,41800
11836,28107,STANDARD,0,Midland,,,NC,Cabarrus County,America/New_York,"704, 980",,US,35.22,-80.5,9300
11839,28110,STANDARD,0,Monroe,Unionville,,NC,Union County,America/New_York,"704, 980",,US,35.07,-80.52,49890
11841,28112,STANDARD,0,Monroe,,,NC,Union County,America/New_York,"704, 803, 839, 843, 854, 980",,US,34.98,-80.54,24210
11842,28114,STANDARD,0,Mooresboro,,,NC,Rutherford County,America/New_York,"704, 828, 864, 980",,US,35.23,-81.75,5550
11843,28115,STANDARD,0,Mooresville,,"Doolie, Mayhew, Mazeppa",NC,Iredell County,America/New_York,"704, 980",,US,35.57,-80.81,40670
11844,28117,STANDARD,0,Mooresville,,,NC,Iredell County,America/New_York,"704, 828, 980",,US,35.57,-80.9,46210
11845,28119,STANDARD,0,Morven,,,NC,Anson County,America/New_York,"472, 704, 843, 854, 910, 980",,US,34.86,-80.0,2020
11846,28120,STANDARD,0,Mount Holly,Mt Holly,,NC,Gaston County,America/New_York,"704, 980",,US,35.3,-81.03,22080
11848,28124,STANDARD,0,Mount Pleasant,Mt Pleasant,,NC,Cabarrus County,America/New_York,"704, 980",,US,35.4,-80.43,6320
11849,28125,STANDARD,0,Mount Ulla,,"Bear Poplar, Mt Ulla",NC,Rowan County,America/New_York,"704, 980",,US,35.65,-80.72,2560
11851,28127,STANDARD,0,New London,Badin Lake,Nw London,NC,Stanly County,America/New_York,"336, 704, 743, 980",,US,35.44,-80.21,5920
11852,28128,STANDARD,0,Norwood,,"Aquadale, Cottonville, Porter",NC,Stanly County,America/New_York,"472, 704, 910, 980",,US,35.22,-80.12,6340
11853,28129,STANDARD,0,Oakboro,Red Cross,Frog Pond,NC,Stanly County,America/New_York,"704, 980",,US,35.22,-80.32,5320
11855,28133,STANDARD,0,Peachland,,"Fountain Hill, White Store",NC,Anson County,America/New_York,"704, 843, 854, 980",,US,34.99,-80.26,2260
11856,28134,STANDARD,0,Pineville,,,NC,Mecklenburg County,America/New_York,"704, 803, 839, 980",,US,35.08,-80.88,11330
11857,28135,STANDARD,0,Polkton,,,NC,Anson County,America/New_York,"704, 980",,US,35.0,-80.2,3180
11859,28137,STANDARD,0,Richfield,,Pooletown,NC,Stanly County,America/New_York,"336, 704, 743, 980",,US,35.47,-80.25,2630
11860,28138,STANDARD,0,Rockwell,,,NC,Rowan County,America/New_York,"704, 980",,US,35.55,-80.4,9640
11861,28139,STANDARD,0,Rutherfordton,,"Gilkey, Logan Station, Ruth, Shingle Hollow, Westminster",NC,Rutherford County,America/New_York,"828, 864",,US,35.36,-81.96,16220
11862,28144,STANDARD,0,Salisbury,East Spencer,Correll Park,NC,Rowan County,America/New_York,"336, 704, 743, 980",,US,35.66,-80.48,19570
11864,28146,STANDARD,0,Salisbury,"Granite Qry, Granite Quarry",,NC,Rowan County,America/New_York,"336, 704, 743, 980",,US,35.62,-80.39,26030
11865,28147,STANDARD,0,Salisbury,,,NC,Rowan County,America/New_York,"336, 704, 743, 980",,US,35.68,-80.56,21970
11866,28150,STANDARD,0,Shelby,Kingstown,Patterson Springs,NC,Cleveland County,America/New_York,"704, 828, 980",,US,35.28,-81.54,23140
11868,28152,STANDARD,0,Shelby,,,NC,Cleveland County,America/New_York,"704, 864, 980",,US,35.24,-81.6,20490
11869,28159,STANDARD,0,Spencer,,,NC,Rowan County,America/New_York,"704, 980",,US,35.69,-80.43,2630
11870,28160,STANDARD,0,Spindale,,,NC,Rutherford County,America/New_York,828,,US,35.36,-81.92,2940
11871,28163,STANDARD,0,Stanfield,,,NC,Stanly County,America/New_York,"704, 980",,US,35.23,-80.42,5010
11872,28164,STANDARD,0,Stanley,,Lowesville,NC,Gaston County,America/New_York,"704, 980",,US,35.35,-81.09,13890
11873,28166,STANDARD,0,Troutman,,Bells Cross Roads,NC,Iredell County,America/New_York,"704, 828, 980",,US,35.7,-80.89,10240
11874,28167,STANDARD,0,Union Mills,,,NC,Rutherford County,America/New_York,828,,US,35.49,-81.96,2060
11875,28168,STANDARD,0,Vale,,,NC,Lincoln County,America/New_York,"704, 828, 980",,US,35.53,-81.39,8970
11877,28170,STANDARD,0,Wadesboro,,,NC,Anson County,America/New_York,"472, 704, 910, 980",,US,34.96,-80.06,8750
11878,28173,STANDARD,0,Waxhaw,Marvin,,NC,Union County,America/New_York,"704, 803, 839, 980",,US,34.92,-80.74,65700
11879,28174,STANDARD,0,Wingate,,,NC,Union County,America/New_York,"704, 980",,US,34.98,-80.44,7090
11881,28202,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.23,-80.84,11450
11882,28203,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.21,-80.86,15290
11883,28204,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.21,-80.83,7280
11884,28205,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.22,-80.79,40200
11885,28206,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.26,-80.82,11170
11886,28207,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.19,-80.83,8700
11887,28208,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.23,-80.91,32040
11888,28209,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.18,-80.85,20980
11889,28210,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.13,-80.86,39970
11890,28211,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.17,-80.8,28940
11891,28212,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.19,-80.74,32980
11892,28213,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.29,-80.73,37760
11893,28214,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.28,-80.97,39530
11894,28215,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.24,-80.69,57170
11895,28216,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.31,-80.89,49760
11896,28217,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.17,-80.91,24030
11904,28226,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.1,-80.82,37330
11905,28227,STANDARD,0,Charlotte,Mint Hill,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.19,-80.65,53180
11919,28244,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.22,-80.84,0
11920,28246,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.19,-80.83,0
11924,28254,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,704,,US,35.19,-80.83,0
11929,28262,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.32,-80.74,36290
11933,28269,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.34,-80.8,74130
11934,28270,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.11,-80.76,32220
11937,28273,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 803, 839, 980",,US,35.13,-80.95,37330
11940,28277,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 803, 839, 980",,US,35.05,-80.82,71410
11941,28278,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 803, 839, 980",,US,35.13,-81.01,33230
11942,28280,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.23,-80.84,0
11943,28281,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.19,-80.83,0
11944,28282,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.22,-80.85,54
11945,28284,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,704,,US,35.19,-80.83,0
11946,28285,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,"704, 980",,US,35.19,-80.83,0
11947,28287,STANDARD,0,Charlotte,,,NC,Mecklenburg County,America/New_York,704,,US,35.19,-80.83,0
11954,28301,STANDARD,0,Fayetteville,"E Fayetteville, E Fayettevlle, East Fayetteville","E Fayettevill, Eastover, Fay, Vander",NC,Cumberland County,America/New_York,"472, 910",,US,35.05,-78.87,11980
